PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
00-428,Warszawa,Miechowska,,Warszawa,Warszawa,mazowieckie
03-531,Warszawa,Miedza,,Warszawa,Warszawa,mazowieckie
00-835,Warszawa (Wola),Miedziana,"11-DK(n),",Warszawa,Warszawa,mazowieckie
03-617,Warszawa,Miedzianogórska,,Warszawa,Warszawa,mazowieckie
03-886,Warszawa,Mieszka I,,Warszawa,Warszawa,mazowieckie
04-041,Warszawa (Praga-Południe),Międzyborska,"1-23(n), 2-12(p), 48-50(p)",Warszawa,Warszawa,mazowieckie
04-038,Warszawa (Praga-,Międzyborska,43-47a(n),Warszawa,Warszawa,mazowieckie
04-040,Warszawa (Praga-,Międzyborska,50a,Warszawa,Warszawa,mazowieckie
04-027,Warszawa (Praga-,Międzyborska,52-58,Warszawa,Warszawa,mazowieckie
04-024,Warszawa (Praga-,Międzyborska,60/62,Warszawa,Warszawa,mazowieckie
04-010,Warszawa (Praga-,Międzyborska,64-DK(p),Warszawa,Warszawa,mazowieckie
04-025,Warszawa (Praga-,Międzyborska,67-77(n),Warszawa,Warszawa,mazowieckie
04-013,Warszawa (Praga-,Międzyborska,79-119(n),Warszawa,Warszawa,mazowieckie
03-939,Warszawa (Praga-,Międzynarodowa,31-37a(n),Warszawa,Warszawa,mazowieckie
03-922,Warszawa (Praga-Południe),Międzynarodowa,"32-68(p), 41-69(n)",Warszawa,Warszawa,mazowieckie
00-208,Warszawa,Międzyparkowa,,Warszawa,Warszawa,mazowieckie
00-454,Warszawa,Stanisława Mikkego,,Warszawa,Warszawa,mazowieckie
03-984,Warszawa (Praga-,Stanisława Mikołajczyka,,Warszawa,Warszawa,mazowieckie
00-180,Warszawa,Miła,"1-13(n), 2-6(p)",Warszawa,Warszawa,mazowieckie
00-174,Warszawa,Miła,"8-10(p), 15-21(n) Warszawa",,Warszawa,mazowieckie
03-890,Warszawa,Miłosierna,,Warszawa,Warszawa,mazowieckie
03-806,Warszawa (Praga-,Mińska,"1/5-13(n), 4/6",Warszawa,Warszawa,mazowieckie
03-808,Warszawa (Praga-Południe),Mińska,"12-50(p), 15-39(n)",Warszawa,Warszawa,mazowieckie
03-828,Warszawa (Praga-Południe),Mińska,"45-73a(n), 52-70(p)",Warszawa,Warszawa,mazowieckie
00-080,Warszawa,Miodowa,1-4,Warszawa,Warszawa,mazowieckie
00-251,Warszawa,Miodowa,"5-7(n), 6-12(p)",Warszawa,Warszawa,mazowieckie
00-246,Warszawa (Śródmieście),Miodowa,"9-DK(n), 14-DK(p)",Warszawa,Warszawa,mazowieckie
00-138,Warszawa,Plac Mirowski,,Warszawa,Warszawa,mazowieckie
04-253,Warszawa,Mirska,,Warszawa,Warszawa,mazowieckie
04-136,Warszawa (Praga-,Mlądzka,,Warszawa,Warszawa,mazowieckie
03-667,Warszawa,Mleczna,"1-27(n), 2-22(p)",Warszawa,Warszawa,mazowieckie
03-625,Warszawa (Targówek),Mleczna,"24-DK(p), 29-DK(n)",Warszawa,Warszawa,mazowieckie
04-239,Warszawa,Młodnicka,,Warszawa,Warszawa,mazowieckie
03-655,Warszawa,Młodzieńcza,,Warszawa,Warszawa,mazowieckie
03-490,Warszawa (Praga-,Jana Młota,,Warszawa,Warszawa,mazowieckie
03-216,Warszawa (Praga-,Modlińska,1-5(n),Warszawa,Warszawa,mazowieckie
04-004,Warszawa (Praga-,Modrzewiowa,"2-DK(p), 3-7(n)",Warszawa,Warszawa,mazowieckie
00-640,Warszawa,Mokotowska,1-17(n),Warszawa,Warszawa,mazowieckie
00-641,Warszawa,Mokotowska,2-10(p),Warszawa,Warszawa,mazowieckie
00-561,Warszawa,Mokotowska,12-26(p),Warszawa,Warszawa,mazowieckie
00-560,Warszawa,Mokotowska,19-35(n),Warszawa,Warszawa,mazowieckie
00-558,Warszawa,Mokotowska,28,Warszawa,Warszawa,mazowieckie
00-541,Warszawa,Mokotowska,30-38(p),Warszawa,Warszawa,mazowieckie
00-551,Warszawa,Mokotowska,37-45(n),Warszawa,Warszawa,mazowieckie
00-543,Warszawa,Mokotowska,40-52a(p),Warszawa,Warszawa,mazowieckie
00-542,Warszawa,Mokotowska,47-61(n),Warszawa,Warszawa,mazowieckie
00-538,Warszawa,Mokotowska,54,Warszawa,Warszawa,mazowieckie
00-534,Warszawa,Mokotowska,56-DK(p),Warszawa,Warszawa,mazowieckie
00-533,Warszawa,Mokotowska,63-65(n),Warszawa,Warszawa,mazowieckie
00-530,Warszawa,Mokotowska,67-DK(n),Warszawa,Warszawa,mazowieckie
03-562,Warszawa,Mokra,1-DK,Warszawa,Warszawa,mazowieckie
04-434,Warszawa,Mokry Ług,,Warszawa,Warszawa,mazowieckie
00-076,Warszawa,Moliera,,Warszawa,Warszawa,mazowieckie
03-531,Warszawa,Pieta Mondriana,,Warszawa,Warszawa,mazowieckie
00-014,Warszawa,Stanisława Moniuszki,1-3(n),Warszawa,Warszawa,mazowieckie
00-038,Warszawa,Stanisława Moniuszki,2-4(p),Warszawa,Warszawa,mazowieckie
00-009,Warszawa,Stanisława Moniuszki,5-DK,Warszawa,Warszawa,mazowieckie
03-890,Warszawa,Montwiłłowska,,Warszawa,Warszawa,mazowieckie
04-224,Warszawa (Praga-,Morgowa,1-8,Warszawa,Warszawa,mazowieckie
03-690,Warszawa,Mosiężna,,Warszawa,Warszawa,mazowieckie
00-260,Warszawa (Śródmieście),Mostowa,"1-DK(n), 2-30(p),",Warszawa,Warszawa,mazowieckie
00-231,Warszawa,Mostowa,32-32a,Warszawa,Warszawa,mazowieckie
03-660,Warszawa,Moszczenicka,,Warszawa,Warszawa,mazowieckie
04-035,Warszawa (Praga-,Motorowa,,Warszawa,Warszawa,mazowieckie
03-566,Warszawa,Motycka,,Warszawa,Warszawa,mazowieckie
04-952,Warszawa (Wawer),Mozaikowa,"15-23(n),",Warszawa,Warszawa,mazowieckie
04-888,Warszawa (Wawer),Mozaikowa,"25-DK(n),",Warszawa,Warszawa,mazowieckie
03-585,Warszawa,Mrozowska,"1-27(n), 2-22(p)",Warszawa,Warszawa,mazowieckie
03-595,Warszawa,Mrozowska,"24-DK(p),",Warszawa,Warszawa,mazowieckie
03-654,Warszawa,Mroźna,,Warszawa,Warszawa,mazowieckie
04-768,Warszawa (Wawer),Mrówcza,"52-80(p), 87-171(n)",Warszawa,Warszawa,mazowieckie
04-762,Warszawa (Wawer),Mrówcza,"82-96(p), 173-213(n)",Warszawa,Warszawa,mazowieckie
04-697,Warszawa (Wawer),Mrówcza,"102-DK(p), 215b-DK(n)",Warszawa,Warszawa,mazowieckie
01-254,Warszawa (Wola),Mszczonowska,"6, 10-14(p), 11-DK(n), 18-19a",Warszawa,Warszawa,mazowieckie
00-209,Warszawa,Muranowska,1-2,Warszawa,Warszawa,mazowieckie
00-192,Warszawa,Muranowska,3-DK,Warszawa,Warszawa,mazowieckie
04-203,Warszawa (Praga-,Murmańska,,Warszawa,Warszawa,mazowieckie
04-380,Warszawa (Praga-,Ludwika Mycielskiego,2-16(p),Warszawa,Warszawa,mazowieckie
04-387,Warszawa (Praga-,Ludwika Mycielskiego,3,Warszawa,Warszawa,mazowieckie
04-379,Warszawa (Praga-,Ludwika Mycielskiego,20-23,Warszawa,Warszawa,mazowieckie
00-496,Warszawa,Mysia,,Warszawa,Warszawa,mazowieckie
03-553,Warszawa,Myszkowska,,Warszawa,Warszawa,mazowieckie
03-374,Warszawa,Myszyniecka,,Warszawa,Warszawa,mazowieckie
00-459,Warszawa,Myśliwiecka,,Warszawa,Warszawa,mazowieckie
03-294,Warszawa,Na Grobli,,Warszawa,Warszawa,mazowieckie
00-584,Warszawa,Plac Na Rozdrożu,,Warszawa,Warszawa,mazowieckie
00-488,Warszawa (Śródmieście),Aleja Na Skarpie,"15-37(n), 20-36(p)",Warszawa,Warszawa,mazowieckie
00-334,Warszawa,Aleja Na Skarpie,38-DK,Warszawa,Warszawa,mazowieckie
03-779,Warszawa,Naczelnikowska,,Warszawa,Warszawa,mazowieckie
03-284,Warszawa,Nad Potokiem,,Warszawa,Warszawa,mazowieckie
03-599,Warszawa,Nad Strugą,,Warszawa,Warszawa,mazowieckie
04-205,Warszawa (Praga-,Naddnieprzańska,,Warszawa,Warszawa,mazowieckie
03-349,Warszawa,Nadwiślańska,,Warszawa,Warszawa,mazowieckie
03-790,Warszawa,Naftowa,,Warszawa,Warszawa,mazowieckie
03-982,Warszawa (Praga-,Jana Nagórskiego,,Warszawa,Warszawa,mazowieckie
00-158,Warszawa (Śródmieście),Nalewki,"1-3(n), 2-DK(p), 7-DK(n)",Warszawa,Warszawa,mazowieckie
00-187,Warszawa,Nalewki,5,Warszawa,Warszawa,mazowieckie
03-876,Warszawa,Nałęcz,,Warszawa,Warszawa,mazowieckie
03-454,Warszawa (Praga-,Namysłowska,"1-7(n), 2-4(p)",Warszawa,Warszawa,mazowieckie
03-455,Warszawa (Praga-,Namysłowska,"6-12(p), 9-19(n)",Warszawa,Warszawa,mazowieckie
02-529,Warszawa (Mokotów),Ludwika Narbutta,"49-63(n), 70-82(p)",Warszawa,Warszawa,mazowieckie
02-524,Warszawa (Mokotów),Ludwika Narbutta,"65-DK(n),",Warszawa,Warszawa,mazowieckie
04-930,Warszawa (Wawer),Narcyzowa,"18-DK(p),",Warszawa,Warszawa,mazowieckie
03-794,Warszawa,Narwiańska,,Warszawa,Warszawa,mazowieckie
04-343,Warszawa (Praga-,Nasielska,5/7-55(n),Warszawa,Warszawa,mazowieckie
04-336,Warszawa (Praga-,Nasielska,12-42(p),Warszawa,Warszawa,mazowieckie
04-342,Warszawa (Praga-,Nasielska,44-50(p),Warszawa,Warszawa,mazowieckie
04-042,Warszawa (Praga-,Nasypowa,,Warszawa,Warszawa,mazowieckie
00-568,Warszawa (Śródmieście),Natolińska,"1, 2-DK(p), 5-DK(n)",Warszawa,Warszawa,mazowieckie
00-562,Warszawa,Natolińska,3,Warszawa,Warszawa,mazowieckie
03-689,Warszawa,Nauczycielska,,Warszawa,Warszawa,mazowieckie
03-680,Warszawa,Nefrytowa,1-DK,Warszawa,Warszawa,mazowieckie
00-098,Warszawa,Niecała,,Warszawa,Warszawa,mazowieckie
03-795,Warszawa,Niedotrzymska,,Warszawa,Warszawa,mazowieckie
04-484,Warszawa,Mieczysława Niedziałkowskiego,,Warszawa,Warszawa,mazowieckie
03-924,Warszawa (Praga-,Niekłańska,"1-37(n), 2-42(p)",Warszawa,Warszawa,mazowieckie
03-915,Warszawa (Praga-,Niekłańska,39-DK(n),Warszawa,Warszawa,mazowieckie
03-911,Warszawa (Praga-,Niekłańska,44-DK(p),Warszawa,Warszawa,mazowieckie
02-306,Warszawa (Ochota),Juliana Ursyna Niemcewicza,"14-34(p), 15-25(n)",Warszawa,Warszawa,mazowieckie
02-307,Warszawa (Ochota),Juliana Ursyna Niemcewicza,"27-DK(n),",Warszawa,Warszawa,mazowieckie
03-365,Warszawa,Niemeńska,"1-13(n), 2-16(p)",Warszawa,Warszawa,mazowieckie
03-375,Warszawa (Targówek),Niemeńska,"15-DK(n), 18-DK(p)",Warszawa,Warszawa,mazowieckie
04-635,Warszawa (Wawer),Niemodlińska,"14-62(p), 23-67(n)",Warszawa,Warszawa,mazowieckie
04-640,Warszawa (Wawer),Niemodlińska,"64-DK(p),",Warszawa,Warszawa,mazowieckie
02-626,Warszawa (Mokotów),Aleja Niepodległości,"46/50a-80(p), 49-111(n)",Warszawa,Warszawa,mazowieckie
02-585,Warszawa (Mokotów),Aleja Niepodległości,"82-110(p), 113-123(n)",Warszawa,Warszawa,mazowieckie
00-608,Warszawa,Aleja Niepodległości,184-218(p),Warszawa,Warszawa,mazowieckie
00-663,Warszawa,Aleja Niepodległości,220-DK(p),Warszawa,Warszawa,mazowieckie
04-243,Warszawa,Niepołomicka,"1-9a(n), 2-6a(p)",Warszawa,Warszawa,mazowieckie
04-256,Warszawa (Rembertów),Niepołomicka,"8-DK(p), 11-DK(n)",Warszawa,Warszawa,mazowieckie
03-745,Warszawa (Praga-,Nieporęcka,,Warszawa,Warszawa,mazowieckie
03-873,Warszawa,Niesulicka,,Warszawa,Warszawa,mazowieckie
03-382,Warszawa,Nieszawska,1-11,Warszawa,Warszawa,mazowieckie
03-394,Warszawa,Nieszawska,12-25,Warszawa,Warszawa,mazowieckie
03-207,Warszawa,Nieszawska,26-DK,Warszawa,Warszawa,mazowieckie
03-870,Warszawa,Nieświeska,"1-21(n), 2-26(p)",Warszawa,Warszawa,mazowieckie
03-867,Warszawa (Targówek),Nieświeska,"23-DK(n), 28-DK(p)",Warszawa,Warszawa,mazowieckie
00-179,Warszawa,Niska,1-7,Warszawa,Warszawa,mazowieckie
00-176,Warszawa,Niska,8-14,Warszawa,Warszawa,mazowieckie
01-036,Warszawa (Wola),Niska,"15-23(n), 16-20(p)",Warszawa,Warszawa,mazowieckie
01-046,Warszawa (Wola),Niska,"22-DK(p),",Warszawa,Warszawa,mazowieckie
03-531,Warszawa,Niwa,,Warszawa,Warszawa,mazowieckie
04-362,Warszawa (Praga-,Nizinna,"3-11(n), 4-18(p)",Warszawa,Warszawa,mazowieckie
04-386,Warszawa (Praga-,Nizinna,"13-17(n), 23-32",Warszawa,Warszawa,mazowieckie
00-664,Warszawa,Stanisława Noakowskiego,1-DK(n),Warszawa,Warszawa,mazowieckie
00-666,Warszawa,Stanisława Noakowskiego,2-16(p),Warszawa,Warszawa,mazowieckie
00-668,Warszawa,Stanisława Noakowskiego,18-DK(p),Warszawa,Warszawa,mazowieckie
03-930,Warszawa (Praga-Południe),Alfreda Nobla,"3-29c(n), 12a-18/26(p)",Warszawa,Warszawa,mazowieckie
03-919,Warszawa (Praga-Południe),Alfreda Nobla,"32-36(p), 35-49(n)",Warszawa,Warszawa,mazowieckie
01-918,Warszawa (Bielany),Tomasza Nocznickiego,"10-DK(p),",Warszawa,Warszawa,mazowieckie
04-421,Warszawa,Notarialna,,Warszawa,Warszawa,mazowieckie
03-750,Warszawa (Praga-,Nowa,1-DK,Warszawa,Warszawa,mazowieckie
03-984,Warszawa (Praga-,Jana Nowaka-Jeziorańskiego,1-20,Warszawa,Warszawa,mazowieckie
03-982,Warszawa (Praga-,Jana Nowaka-Jeziorańskiego,21-53g,Warszawa,Warszawa,mazowieckie
00-235,Warszawa,Nowiniarska,,Warszawa,Warszawa,mazowieckie
03-821,Warszawa (Praga-,Nowińska,,Warszawa,Warszawa,mazowieckie
00-513,Warszawa,Nowogrodzka,"1-13(n), 2-8(p)",Warszawa,Warszawa,mazowieckie
00-511,Warszawa (Śródmieście),Nowogrodzka,"10-26(p), 15-33(n)",Warszawa,Warszawa,mazowieckie
00-691,Warszawa (Śródmieście),Nowogrodzka,"28-40(p), 35-43(n)",Warszawa,Warszawa,mazowieckie
00-695,Warszawa,Nowogrodzka,"42-58(p), 44-53",Warszawa,Warszawa,mazowieckie
00-699,Warszawa (Śródmieście),Nowogrodzka,"55-57(n), 60-62(p)",Warszawa,Warszawa,mazowieckie
02-018,Warszawa (Ochota),Nowogrodzka,"74-86(p),",Warszawa,Warszawa,mazowieckie
00-146,Warszawa,Nowolipie,1-7a(n),Warszawa,Warszawa,mazowieckie
00-150,Warszawa,Nowolipie,"2-14a(p), 9-19(n) Warszawa",,Warszawa,mazowieckie
00-151,Warszawa,Nowolipki,1-17c(n),Warszawa,Warszawa,mazowieckie
00-160,Warszawa,Nowolipki,2-2a,Warszawa,Warszawa,mazowieckie
00-153,Warszawa,Nowolipki,4-12a(p),Warszawa,Warszawa,mazowieckie
00-271,Warszawa (Śródmieście),Nowomiejska,"1-19(n), 2-DK(p),",Warszawa,Warszawa,mazowieckie
00-260,Warszawa,Nowomiejska,21,Warszawa,Warszawa,mazowieckie
03-692,Warszawa,Nowosądecka,,Warszawa,Warszawa,mazowieckie
00-466,Warszawa,Nowosielecka,2-DK(p),Warszawa,Warszawa,mazowieckie
02-797,Warszawa (Ursynów),Nowoursynowska,"1-137h(n), 2-156a(p)",Warszawa,Warszawa,mazowieckie
02-776,Warszawa (Ursynów),Nowoursynowska,"139-157(n), 158-164(p)",Warszawa,Warszawa,mazowieckie
02-787,Warszawa (Mokotów),Nowoursynowska,"189-DK(n), 210/212-214(p)",Warszawa,Warszawa,mazowieckie
00-643,Warszawa,Nowowiejska,1/3-13(n),Warszawa,Warszawa,mazowieckie
00-649,Warszawa,Nowowiejska,2-6(p),Warszawa,Warszawa,mazowieckie
00-653,Warszawa,Nowowiejska,8-20(p),Warszawa,Warszawa,mazowieckie
00-665,Warszawa (Śródmieście),Nowowiejska,"15-33(n), 22-24(p)",Warszawa,Warszawa,mazowieckie
02-010,Warszawa (Ochota),Nowowiejska,"26-DK(p),",Warszawa,Warszawa,mazowieckie
00-083,Warszawa,Nowy Przejazd,,Warszawa,Warszawa,mazowieckie
00-496,Warszawa,Nowy Świat,1-13(n),Warszawa,Warszawa,mazowieckie
00-497,Warszawa,Nowy Świat,2-14(p),Warszawa,Warszawa,mazowieckie
00-029,Warszawa,Nowy Świat,15-39(n),Warszawa,Warszawa,mazowieckie
00-373,Warszawa,Nowy Świat,16-32(p),Warszawa,Warszawa,mazowieckie
00-363,Warszawa,Nowy Świat,34-58a(p),Warszawa,Warszawa,mazowieckie
00-042,Warszawa,Nowy Świat,41-63(n),Warszawa,Warszawa,mazowieckie
00-357,Warszawa,Nowy Świat,60-68(p),Warszawa,Warszawa,mazowieckie
00-046,Warszawa,Nowy Świat,65-DK(n),Warszawa,Warszawa,mazowieckie
00-330,Warszawa,Nowy Świat,70-DK(p),Warszawa,Warszawa,mazowieckie
00-301,Warszawa,Nowy Zjazd,,Warszawa,Warszawa,mazowieckie
03-977,Warszawa (Praga-,Nubijska,,Warszawa,Warszawa,mazowieckie
00-486,Warszawa,Francesca Nulla,,Warszawa,Warszawa,mazowieckie
03-931,Warszawa (Praga-,Nurska,,Warszawa,Warszawa,mazowieckie
03-485,Warszawa (Praga-,Józefa Nusbauma-Hilarowicza,,Warszawa,Warszawa,mazowieckie
04-322,Warszawa (Praga-,Obarowska,1-19,Warszawa,Warszawa,mazowieckie
04-337,Warszawa (Praga-,Obarowska,20-DK,Warszawa,Warszawa,mazowieckie
03-771,Warszawa (Praga-,Objazdowa,1-DK,Warszawa,Warszawa,mazowieckie
02-953,Warszawa (Wilanów),Obornicka,"21-DK(n),",Warszawa,Warszawa,mazowieckie
00-340,Warszawa,Oboźna,1-3(n),Warszawa,Warszawa,mazowieckie
00-332,Warszawa,Oboźna,"2-DK(p), 5-DK(n) Warszawa",,Warszawa,mazowieckie
03-933,Warszawa (Praga-,Obrońców,"1-33(n), 2-20(p)",Warszawa,Warszawa,mazowieckie
03-927,Warszawa (Praga-Południe),Obrońców,"24-38(p), 39-47a(n)",Warszawa,Warszawa,mazowieckie
03-923,Warszawa (Praga-Południe),Obrońców,"40-DK(p), 49-DK(n)",Warszawa,Warszawa,mazowieckie
03-532,Warszawa,Obwodowa,,Warszawa,Warszawa,mazowieckie
03-891,Warszawa,Odległa,,Warszawa,Warszawa,mazowieckie
02-562,Warszawa (Mokotów),Odolańska,"15-DK(n),",Warszawa,Warszawa,mazowieckie
03-310,Warszawa,św. Jacka Odrowąża,,Warszawa,Warszawa,mazowieckie
02-644,Warszawa (Mokotów),Antoniego Edwarda Odyńca,"8-DK(p),",Warszawa,Warszawa,mazowieckie
03-284,Warszawa,Odysa,,Warszawa,Warszawa,mazowieckie
03-318,Warszawa,Michała Kleofasa Ogińskiego,1-14,Warszawa,Warszawa,mazowieckie
03-322,Warszawa,Michała Kleofasa Ogińskiego,16-18(p),Warszawa,Warszawa,mazowieckie
03-345,Warszawa,Michała Kleofasa Ogińskiego,22a-24(p),Warszawa,Warszawa,mazowieckie
03-357,Warszawa,Michała Kleofasa Ogińskiego,26-94(p),Warszawa,Warszawa,mazowieckie
03-605,Warszawa,Ogrodnicza,,Warszawa,Warszawa,mazowieckie
00-876,Warszawa (Wola),Ogrodowa,"36-DK(p),",Warszawa,Warszawa,mazowieckie
00-368,Warszawa,Okólnik,,Warszawa,Warszawa,mazowieckie
00-415,Warszawa,Okrąg,1-DK(n),Warszawa,Warszawa,mazowieckie
00-423,Warszawa,Okrąg,2-4(p),Warszawa,Warszawa,mazowieckie
00-407,Warszawa,Okrąg,6-DK(p),Warszawa,Warszawa,mazowieckie
03-633,Warszawa,Określona,,Warszawa,Warszawa,mazowieckie
02-925,Warszawa (Mokotów),Okrężna,"35-81(n),",Warszawa,Warszawa,mazowieckie
02-933,Warszawa (Mokotów),Okrężna,"70-DK(p),",Warszawa,Warszawa,mazowieckie
03-715,Warszawa (Praga-,Stefana Okrzei,1-DK(n),Warszawa,Warszawa,mazowieckie
03-710,Warszawa (Praga-,Stefana Okrzei,2-DK(p),Warszawa,Warszawa,mazowieckie
03-663,Warszawa,Oktawii,,Warszawa,Warszawa,mazowieckie
03-984,Warszawa (Praga-,gen. Leopolda Okulickiego,,Warszawa,Warszawa,mazowieckie
04-131,Warszawa (Praga-,Okuniewska,"1-5(n), 17-22",Warszawa,Warszawa,mazowieckie
00-910,Warszawa,Michała Okurzałego,,Warszawa,Warszawa,mazowieckie
00-629,Warszawa,Oleandrów,,Warszawa,Warszawa,mazowieckie
03-536,Warszawa,Olgierda,,Warszawa,Warszawa,mazowieckie
03-316,Warszawa,Oliwska,"1-9(n), 2-6b(p)",Warszawa,Warszawa,mazowieckie
03-334,Warszawa,Oliwska,"10-14, 18-26(p)",Warszawa,Warszawa,mazowieckie
03-356,Warszawa,Oliwska,33-36,Warszawa,Warszawa,mazowieckie
03-372,Warszawa,Oliwska,37-74,Warszawa,Warszawa,mazowieckie
03-201,Warszawa,Oliwska,75-DK,Warszawa,Warszawa,mazowieckie
03-703,Warszawa (Praga-,Olszowa,,Warszawa,Warszawa,mazowieckie
04-281,Warszawa (Praga-,Olszynki Grochowskiej,,Warszawa,Warszawa,mazowieckie
03-784,Warszawa,Ołycka,,Warszawa,Warszawa,mazowieckie
04-128,Warszawa (Praga-,Omulewska,,Warszawa,Warszawa,mazowieckie
00-124,Warszawa,ONZ,,Warszawa,Warszawa,mazowieckie
00-124,Warszawa,ONZ Rondo,,Warszawa,Warszawa,mazowieckie
02-372,Warszawa (Ochota),Opaczewska,"19-41(n), 20-48(p)",Warszawa,Warszawa,mazowieckie
02-201,Warszawa (Ochota),Opaczewska,"43-DK(n),",Warszawa,Warszawa,mazowieckie
04-039,Warszawa (Praga-,Opinogórska,,Warszawa,Warszawa,mazowieckie
04-175,Warszawa (Praga-,Optyków,,Warszawa,Warszawa,mazowieckie
04-270,Warszawa,Oraczy,,Warszawa,Warszawa,mazowieckie
04-452,Warszawa,Orbity,,Warszawa,Warszawa,mazowieckie
00-369,Warszawa,Ordynacka,1-8,Warszawa,Warszawa,mazowieckie
00-364,Warszawa,Ordynacka,9-DK(n),Warszawa,Warszawa,mazowieckie
00-358,Warszawa,Ordynacka,10-DK(p),Warszawa,Warszawa,mazowieckie
02-937,Warszawa (Mokotów),Orężna,"35-DK(n),",Warszawa,Warszawa,mazowieckie
00-143,Warszawa,Orla,1-DK,Warszawa,Warszawa,mazowieckie
03-982,Warszawa (Praga-,Orlego Lotu,,Warszawa,Warszawa,mazowieckie
00-414,Warszawa,Mieczysława Orłowicza,,Warszawa,Warszawa,mazowieckie
03-571,Warszawa,Orłowska,,Warszawa,Warszawa,mazowieckie
03-035,Warszawa (Białołęka),Ornecka,"1-5, 9a-57(n), 50a-94(p)",Warszawa,Warszawa,mazowieckie
03-018,Warszawa (Białołęka),Ornecka,"96-148(p), 101-149(n)",Warszawa,Warszawa,mazowieckie
04-211,Warszawa (Praga-,Osada Ojców,,Warszawa,Warszawa,mazowieckie
04-173,Warszawa (Praga-,Osiecka,,Warszawa,Warszawa,mazowieckie
03-279,Warszawa,Osiedlowa,,Warszawa,Warszawa,mazowieckie
04-302,Warszawa (Praga-Południe),Osowska,"10/12-18(p), 15-27(n)",Warszawa,Warszawa,mazowieckie
04-312,Warszawa (Praga-Południe),Osowska,"24-38(p), 29-37(n)",Warszawa,Warszawa,mazowieckie
04-325,Warszawa (Praga-Południe),Osowska,"42-64/66(p), 45-49(n)",Warszawa,Warszawa,mazowieckie
04-332,Warszawa (Praga-,Osowska,68-70/72(p),Warszawa,Warszawa,mazowieckie
04-351,Warszawa (Praga-,Osowska,73/79-DK,Warszawa,Warszawa,mazowieckie
00-072,Warszawa,Ossolińskich,,Warszawa,Warszawa,mazowieckie
03-542,Warszawa,Michała Ossowskiego,,Warszawa,Warszawa,mazowieckie
04-193,Warszawa (Praga-,Ostrobramska,34-38b,Warszawa,Warszawa,mazowieckie
04-175,Warszawa (Praga-Południe),Ostrobramska,"64-78(p), 73-83c(n)",Warszawa,Warszawa,mazowieckie
04-163,Warszawa (Praga-,Ostrobramska,"80-88(p), 84-85",Warszawa,Warszawa,mazowieckie
04-118,Warszawa (Praga-Południe),Ostrobramska,"90-122(p), 91-95(n)",Warszawa,Warszawa,mazowieckie
04-041,Warszawa (Praga-,Ostrobramska,101-109(n),Warszawa,Warszawa,mazowieckie
04-026,Warszawa (Praga-,Ostrobramska,124-136(p),Warszawa,Warszawa,mazowieckie
04-102,Warszawa (Praga-,Ostrołęcka,4,Warszawa,Warszawa,mazowieckie
04-081,Warszawa (Praga-,Ostrołęcka,16,Warszawa,Warszawa,mazowieckie
03-289,Warszawa,Ostródzka,,Warszawa,Warszawa,mazowieckie
04-035,Warszawa (Praga-,Ostrzycka,,Warszawa,Warszawa,mazowieckie
03-503,Warszawa,Oszmiańska,,Warszawa,Warszawa,mazowieckie
03-759,Warszawa (Praga-,Otwocka,,Warszawa,Warszawa,mazowieckie
03-825,Warszawa (Praga-,Owsiana,,Warszawa,Warszawa,mazowieckie
01-416,Warszawa (Wola),Ożarowska,"1-61(n), 2/32-DK(p)",Warszawa,Warszawa,mazowieckie
04-219,Warszawa (Praga-,Pabianicka,,Warszawa,Warszawa,mazowieckie
04-361,Warszawa (Praga-Południe),Michała Paca,"1-23(n), 2/4-10(p)",Warszawa,Warszawa,mazowieckie
04-386,Warszawa (Praga-,Michała Paca,"12-46(p), 37",Warszawa,Warszawa,mazowieckie
04-376,Warszawa (Praga-Południe),Michała Paca,"39-43(n), 48-50(p)",Warszawa,Warszawa,mazowieckie
04-421,Warszawa,Pacholęca,,Warszawa,Warszawa,mazowieckie
04-450,Warszawa,Ignacego Paderewskiego,"1-59(n), 2-52(p)",Warszawa,Warszawa,mazowieckie
04-443,Warszawa (Rembertów),Ignacego Paderewskiego,"54-114(p), 61-127(n)",Warszawa,Warszawa,mazowieckie
04-438,Warszawa (Rembertów),Ignacego Paderewskiego,"116-128(p), 133-DK",Warszawa,Warszawa,mazowieckie
04-806,Warszawa (Wawer),Pajęcza,"24-DK(p),",Warszawa,Warszawa,mazowieckie
03-321,Warszawa,Palestyńska,,Warszawa,Warszawa,mazowieckie
03-892,Warszawa,Palmirska,,Warszawa,Warszawa,mazowieckie
00-197,Warszawa,Pamiętajcie o Ogrodach,,Warszawa,Warszawa,mazowieckie
04-424,Warszawa,Pancerna,,Warszawa,Warszawa,mazowieckie
03-704,Warszawa (Praga-,Panieńska,,Warszawa,Warszawa,mazowieckie
00-696,Warszawa,Jana Pankiewicza,,Warszawa,Warszawa,mazowieckie
03-668,Warszawa,Panny,,Warszawa,Warszawa,mazowieckie
00-124,Warszawa,Pańska,1-46,Warszawa,Warszawa,mazowieckie
00-827,Warszawa (Wola),Pańska,"47-55(n),",Warszawa,Warszawa,mazowieckie
00-830,Warszawa (Wola),Pańska,"52-72(p), 57-69(n)",Warszawa,Warszawa,mazowieckie
03-982,Warszawa (Praga-,park Park Nad Balatonem,,Warszawa,Warszawa,mazowieckie
